source_site,crawled_at,listing_url,detail_url,external_id,name_raw,category_raw,address_raw,map_url_raw,status_raw
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=1860,1860,박성희명품에스테틱,,서울특별시 서초구 서초대로 3-4 방배동 3001-2 방배디오슈페리움1 B 705호,https://www.makangs.com/shop.php?code=1860,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=1875,1875,위치스터치스킨,,"서울특별시 서초구 강남대로 515 / 반포동 723-14, 3층 / 논현역 3번 출구 도보 4분",https://www.makangs.com/shop.php?code=1875,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=1878,1878,얼굴선햅번스타일,,서울특별시 서초구 신반포로47길 12 잠원동 38-17 유봉빌딩 5층,https://www.makangs.com/shop.php?code=1878,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2007,2007,스파드자이,,서울특별시 강남구 도곡로 147 역삼동 840-10 지하 1층,https://www.makangs.com/shop.php?code=2007,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2064,2064,르수아,,서울특별시 강남구 도곡로18길 13 / 도곡동 548-5 / 양재역 4번 출구 도보 14분,https://www.makangs.com/shop.php?code=2064,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2065,2065,힐링아로마,,서울특별시 중랑구 동일로 884 / 묵동 122-361 2층,https://www.makangs.com/shop.php?code=2065,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2092,2092,바디앤풋,,서울특별시 서초구 강남대로39길 5,https://www.makangs.com/shop.php?code=2092,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2119,2119,교대명가,,서울특별시 서초구 반포대로26길 49,https://www.makangs.com/shop.php?code=2119,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2121,2121,베트남황제힐링케어,,서울특별시 구로구 디지털로32길 92,https://www.makangs.com/shop.php?code=2121,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2122,2122,차이나랜드,,서울특별시 광진구 동일로22길 68,https://www.makangs.com/shop.php?code=2122,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2125,2125,건강원중국전통,,서울특별시 영등포구 대림로22길 33,https://www.makangs.com/shop.php?code=2125,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2126,2126,청룡중국전통발관리,,서울특별시 관악구 관악로 199,https://www.makangs.com/shop.php?code=2126,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2136,2136,허니테라피,,서울특별시 송파구 송파대로28길 27,https://www.makangs.com/shop.php?code=2136,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2222,2222,명손마사지,,서울특별시 영등포구 당산로28길 2 / 당산동3가 295-1 (목화빌딩 2층),https://www.makangs.com/shop.php?code=2222,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2268,2268,아울스파&에스테틱,,서울특별시 중구 남대문로9길 40 / 다동 155 센터플레이스(Center Place) 지하 1층,https://www.makangs.com/shop.php?code=2268,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2313,2313,포시즌체형관리,,서울특별시 동작구 성대로1길 16 2층,https://www.makangs.com/shop.php?code=2313,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2314,2314,달보드레뷰티,,서울특별시 동대문구 무학로36길 42,https://www.makangs.com/shop.php?code=2314,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2318,2318,베트남힐링케어,,서울특별시 송파구 오금로11길 33 방이동 39-2 신동아타워 2층,https://www.makangs.com/shop.php?code=2318,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2319,2319,복스파,,서울특별시 강남구 논현로 339 / 역삼동 790-8 양양빌딩 2층   복사,https://www.makangs.com/shop.php?code=2319,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2329,2329,더힐링,,서울 은평구 응암로 247 3층 / 응암동 124-17,https://www.makangs.com/shop.php?code=2329,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2330,2330,기체형관리,,서울특별시 영등포구 국제금융로 112,https://www.makangs.com/shop.php?code=2330,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2336,2336,디올테라피,,서울특별시 은평구 연서로 201 / 갈현동 460-22 (2층) / 연신내역 5번 출구 도보 5분,https://www.makangs.com/shop.php?code=2336,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=236,236,라꾸왁싱,,서울특별시 강남구 테헤란로4길 6 (센트럴 푸르지오 시티 B 지하 2층 220호) /  강남역 1번 출구 도보 1분,https://www.makangs.com/shop.php?code=236,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2378,2378,고트테라피,,서울특별시 서초구 신반포로47길 23 / 잠원동 39-5 / 논현역 7번 출구 인근,https://www.makangs.com/shop.php?code=2378,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=239,239,제니의왁싱스토리,,서울특별시 강남구 테헤란로14길 8 / 역삼역 3번 출구 도보 5분,https://www.makangs.com/shop.php?code=239,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=242,242,제이에스뷰티,,서울특별시 동대문구 휘경동 321-57 (이문로 36) / 회기역 1번 출구 도보 3분,https://www.makangs.com/shop.php?code=242,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2450,2450,치어풀포맨,,서울특별시 마포구 동교로38안길 13,https://www.makangs.com/shop.php?code=2450,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2462,2462,박수정에스테틱,,서울 송파구 위례광장로 199 성희프라자 211호,https://www.makangs.com/shop.php?code=2462,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2471,2471,라르본뷰티,,서울특별시 서대문구 연세로 10-1,https://www.makangs.com/shop.php?code=2471,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2477,2477,애플스웨디시,,서울특별시 노원구 동일로 1700 / 상계동 1267,https://www.makangs.com/shop.php?code=2477,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=248,248,루미오슈가링왁싱,,서울특별시 강남구 봉은사로4길 19 2층 / 신논현역 4번 출구 도보 2분,https://www.makangs.com/shop.php?code=248,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2492,2492,민슈가링왁싱,,서울특별시 노원구 동일로 1323 2층,https://www.makangs.com/shop.php?code=2492,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2493,2493,상봉왁싱앤뷰티,,서울특별시 중랑구 망우로 346,https://www.makangs.com/shop.php?code=2493,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=253,253,뷰티플래너,,서울특별시 서초구 사평대로56길 7 3층 / 신논현역 7번 출구 도보 2분,https://www.makangs.com/shop.php?code=253,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2548,2548,문테라피,,서울특별시 양천구 신정중앙로23길 7,https://www.makangs.com/shop.php?code=2548,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2556,2556,황실테라피,,서울특별시 송파구 백제고분로39길 14,https://www.makangs.com/shop.php?code=2556,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2558,2558,진아로마,,서울특별시 영등포구 영등포로 252,https://www.makangs.com/shop.php?code=2558,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2563,2563,건전바디&풋,,서울특별시 서초구 강남대로 523,https://www.makangs.com/shop.php?code=2563,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2577,2577,숲스웨디시,,"서울특별시 송파구 백제고분로7길 18, 3층",https://www.makangs.com/shop.php?code=2577,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2587,2587,스파마사지,,서울특별시 송파구 오금로 / 방이동,https://www.makangs.com/shop.php?code=2587,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2594,2594,스킨쓰담,,서울특별시 동작구 동작대로3길 10,https://www.makangs.com/shop.php?code=2594,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2595,2595,도나두피&에스테틱,,서울특별시 광진구 아차산로 291,https://www.makangs.com/shop.php?code=2595,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2596,2596,아임제이왁싱,,서울특별시 강남구 논현로85길 5-5,https://www.makangs.com/shop.php?code=2596,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=260,260,닉스왁싱,,서울특별시 강남구 강남대로66길 14 2층 / 강남역 4번 출구 도보 8분,https://www.makangs.com/shop.php?code=260,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2626,2626,나세르래쉬,,서울특별시 중랑구 면목로45길 36 1층,https://www.makangs.com/shop.php?code=2626,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2628,2628,프레쉬왁싱,,서울특별시 관악구 남부순환로 1622,https://www.makangs.com/shop.php?code=2628,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2640,2640,감쪽뷰티,,서울특별시 동작구 보라매로 61-1,https://www.makangs.com/shop.php?code=2640,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2658,2658,백세풋앤바디,,서울특별시 구로구 디지털로32나길 34,https://www.makangs.com/shop.php?code=2658,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2670,2670,포레스트앤스파,,서울특별시 강남구 언주로130길 14 / 논현동 246-1 (1층 2호) / 학동역 도보 7분,https://www.makangs.com/shop.php?code=2670,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2671,2671,벨라테라피,,서울특별시 마포구 홍익로 25 / 서교동 356-1,https://www.makangs.com/shop.php?code=2671,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=270,270,마쏘왁싱,,서울특별시 강남구 논현로 428 2층 / 역삼역 1번 출구 도보 4분,https://www.makangs.com/shop.php?code=270,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2733,2733,발리왁싱,,서울특별시 강동구 천호대로 1073,https://www.makangs.com/shop.php?code=2733,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2772,2772,베스파,,서울 종로구 삼일대로17길 51 / 관철동 180 / 종각역 4번 출구 도보 2분,https://www.makangs.com/shop.php?code=2772,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=280,280,파스텔슈가링,,서울특별시 강남구 강남대로120길 36 / 신논현역 3번 출구 도보 8분,https://www.makangs.com/shop.php?code=280,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2820,2820,리엔케이,,서울특별시 서초구 서초대로 347 / 서초동 1688-1 서초크로바타워 5층,https://www.makangs.com/shop.php?code=2820,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=286,286,뷰마인왁싱,,서울특별시 서초구 강남대로95길 9-18 402호 / 논현역 6번 출구 도보 4분,https://www.makangs.com/shop.php?code=286,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=287,287,포시즌왁싱,,서울특별시 강남구 선릉로107길 7 202호,https://www.makangs.com/shop.php?code=287,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=288,288,에스텔뷰티,,서울특별시 서초구 강남대로95길 19-10 2층 / 신사역 4번 출구 도보 5분,https://www.makangs.com/shop.php?code=288,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=2998,2998,케이힐리테라피,,서울특별시 강남구 테헤란로10길 9 / 역삼동 823-42 그랑프리빌딩 2층,https://www.makangs.com/shop.php?code=2998,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=304,304,올인원왁싱,,서울특별시 송파구 송파대로 388 (송파동 96-6) 창영빌딩 3층 / 송파역 1번 출구 도보 6분,https://www.makangs.com/shop.php?code=304,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3049,3049,콩콩이네,,서울특별시 강남구 선릉로86길 31 / 대치동 890-59 (롯데골드로즈2차) / 선릉역 1번 출구 도보 4분,https://www.makangs.com/shop.php?code=3049,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3164,3164,아르떼테라피,,서울특별시 관악구 관악로16길 26 / 봉천동 1602-1 / 서울대입구역 1번 출구 도보 2분 거리,https://www.makangs.com/shop.php?code=3164,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=317,317,헤라에스떼왁싱,,서울특별시 양천구 목동중앙남로3길 59 (목동 781-1) 2층 / 목동역 3번 출구 도보 16분,https://www.makangs.com/shop.php?code=317,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3181,3181,휴타임,,서울특별시 강북구 한천로 1042 / 수유동 177-49 3층,https://www.makangs.com/shop.php?code=3181,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3214,3214,이구타이,,서울 중랑구 망우로 428 / 망우동 486-3,https://www.makangs.com/shop.php?code=3214,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3251,3251,로터스스파,,서울 강북구 솔샘로48길 3-8,https://www.makangs.com/shop.php?code=3251,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3279,3279,천혜마사지,,서울특별시 동작구 상도로 73,https://www.makangs.com/shop.php?code=3279,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3299,3299,티파니스웨디시,,서울특별시 구로구 구로동,https://www.makangs.com/shop.php?code=3299,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3339,3339,북경황제,,서울 동대문구 사가정로 229 / 장안동 285-1,https://www.makangs.com/shop.php?code=3339,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3385,3385,약손건강마사지,,"서울특별시 양천구 오목로 335 / 목동 406-22, 3층",https://www.makangs.com/shop.php?code=3385,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=347,347,뷰티쁨왁싱,,서울특별시 영등포구 신풍로 18-1 (신길동 428-11) / 신풍역 3번 출구 도보 1분,https://www.makangs.com/shop.php?code=347,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=348,348,유니크뷰티,,서울특별시 영등포구 시흥대로 589-8 (대림동 1122) 신대림자이 / 구로디지털단지역 5번 출구 도보 2분,https://www.makangs.com/shop.php?code=348,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3527,3527,VIP스웨디시&왁싱,,서울특별시 강남구 일원로 47 / 일원동 684-6,https://www.makangs.com/shop.php?code=3527,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=357,357,꿀단지왁싱,,서울특별시 은평구 갈현로 154 (구산동 11-1) 1층 / 구산역 3번 출구 도보 10분,https://www.makangs.com/shop.php?code=357,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3593,3593,건강망고타이,,서울특별시 구로구 경인로 163 / 오류동 81-9 정환빌딩 2층,https://www.makangs.com/shop.php?code=3593,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3605,3605,유미스웨디시,,서울특별시 강북구 도봉로8길 37 / 미아동 860-29 (3층) / 미아사거리역 2번 출구 3분,https://www.makangs.com/shop.php?code=3605,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3610,3610,왕부풋샵,,서울특별시 강서구 공항대로46길 21 / 화곡동 1113-10 오빌빌딩 4층,https://www.makangs.com/shop.php?code=3610,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3618,3618,브로남자왁싱,,서울특별시 성북구 동소문로22길 57-12 / 동선동2가 124 지하 1층,https://www.makangs.com/shop.php?code=3618,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3675,3675,오투타이,,서울 서초구 서초대로75길 34 / 서초동 1308-14 5층,https://www.makangs.com/shop.php?code=3675,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3692,3692,VIP스웨디시,,서울특별시 관악구 관천로 43 / 신림동 1587-10 / 신림역 4번 출구 도보 4분,https://www.makangs.com/shop.php?code=3692,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3697,3697,백세약손,,서울특별시 관악구 남부순환로224길 13 / 봉천동 854-2 마이홈리빙텔 3층,https://www.makangs.com/shop.php?code=3697,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3738,3738,킹바디케어,,서울특별시 영등포구 영등포로46길 7 / 영등포동3가 25 3층,https://www.makangs.com/shop.php?code=3738,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=3757,3757,쿤타이,,서울특별시 강서구 강서로 21 / 화곡동 898-16 3층,https://www.makangs.com/shop.php?code=3757,
www.makangs.com,2026-01-27T11:09:08+09:00,https://www.makangs.com/search_list.php?keyword=%EC%84%9C%EC%9A%B8,https://www.makangs.com/shop.php?code=376,376,탠블리,,서울특별시 강북구 도봉로10라길 20-13 (미아동 75-296) 1층 / 미아사거리역 1번 출구 도보 3분,https://www.makangs.com/shop.php?code=376,
